タイトル,あとできちんとタイトル入力してね
記述,人間にしかできなかったような高度に知的な作業や判断をコンピュータを中心とする人工的なシステムにより行えるようにしたもの。&lt;br>,人工知能
解説,人工知能（AI）とは、人間にしかできなかったような高度に知的な作業や判断をコンピュータを中心とする人工的なシステムにより行えるようにしたもの。&lt;br>
別解,Artificial,Intelligence

記述,蓄積された大量のデータを統計学や数理解析などの技法を用いて分析し、これまで知られていなかった規則性や傾向など、何らかの有用な知見を得ること。&lt;br>「マイニング」（mining）とは「採掘」の意味で、膨大なデータの集積を鉱山に、そこから有用な知見を見出すことを資源の採掘になぞらえている。&lt;br>,データマイニング
解説,データマイニング（data mining）とは、蓄積された大量のデータを統計学や数理解析などの技法を用いて分析し、これまで知られていなかった規則性や傾向など、何らかの有用な知見を得ること。&lt;br>「マイニング」（mining）とは「採掘」の意味で、膨大なデータの集積を鉱山に、そこから有用な知見を見出すことを資源の採掘になぞらえている。&lt;br>


記述,機械学習の手法の一つで、あらかじめ「正解」が明示されている学習データ（教師データ）に適合するようにモデルを構築していく方式。&lt;br>,教師あり学習
解説,教師あり学習（supervised learning）とは、機械学習の手法の一つで、あらかじめ「正解」が明示されている学習データ（教師データ）に適合するようにモデルを構築していく方式。&lt;br>


記述,機械学習の手法の一つで、人間が基準や正解を与えずに学習データを分析させ、システムが自律的に何らかの規則性や傾向を見出す手法。&lt;br>,教師なし学習
解説,教師なし学習（unsupervised learning）とは、機械学習の手法の一つで、人間が基準や正解を与えずに学習データを分析させ、システムが自律的に何らかの規則性や傾向を見出す手法。&lt;br>


記述,機械学習の手法の一つで、システムの行動に対して評価（報酬）が与えられ、行動の試行錯誤を繰り返して評価を最大化するような行動パターンを学習させるもの。&lt;br>機械の制御や競技、ゲームなどを行うAIの訓練に適している。&lt;br>,強化学習
解説,強化学習（reinforcement learning）とは、機械学習の手法の一つで、システムの行動に対して評価（報酬）が与えられ、行動の試行錯誤を繰り返して評価を最大化するような行動パターンを学習させるもの。&lt;br>機械の制御や競技、ゲームなどを行うAIの訓練に適している。&lt;br>
別解,RL

記述,ニューラルネットワーク（NN：Neural Network）を用いた機械学習システムのうち、中間層（隠れ層）が複数のシステムを利用するもの。&lt;br>広義にはこれをNN以外の手法に応用したもの（深層強化学習など）を含む。&lt;br>画像処理に強く精度が高いため近年急激に注目が高まっている。&lt;br>,ディープラーニング
解説,ディープラーニング（deep learning）とは、ニューラルネットワーク（NN：Neural Network）を用いた機械学習システムのうち、中間層（隠れ層）が複数のシステムを利用するもの。&lt;br>広義にはこれをNN以外の手法に応用したもの（深層強化学習など）を含む。&lt;br>画像処理に強く精度が高いため近年急激に注目が高まっている。&lt;br>
別解,深層学習

記述,動物の脳の内部で情報の処理や記憶を行っている、大量の微小な神経細胞（ニューロン）が相互に網状に繋がった構造のこと。&lt;br>また、これを模式化した数学的なモデルをコンピュータ上で再現し、機械学習などの知的な操作に応用したもの。&lt;br>IT分野では専ら後者を指す。&lt;br>,ニューラルネットワーク
解説,ニューラルネットワーク（neural network）とは、動物の脳の内部で情報の処理や記憶を行っている、大量の微小な神経細胞（ニューロン）が相互に網状に繋がった構造のこと。&lt;br>また、これを模式化した数学的なモデルをコンピュータ上で再現し、機械学習などの知的な操作に応用したもの。&lt;br>IT分野では専ら後者を指す。&lt;br>
別解,NN

記述,組織内での情報の取り扱いについて、機密性、完全性、可用性を一定の水準で確保するための仕組み。&lt;br>特に、ISO/IEC 27001などの標準規格に基づいて整備された組織的なセキュリティ管理体制。&lt;br>,ISMS
解説,ISMS（Information Security Management System）とは、組織内での情報の取り扱いについて、機密性、完全性、可用性を一定の水準で確保するための仕組み。&lt;br>特に、ISO/IEC 27001などの標準規格に基づいて整備された組織的なセキュリティ管理体制。&lt;br>


記述,企業などの組織が取り扱う情報やコンピュータシステムを安全に保つための基本方針や対策基準などを定めたもの。&lt;br>広義には、具体的な規約や実施手順、管理規定などを含む場合がある。&lt;br>,情報セキュリティポリシー
解説,情報セキュリティポリシー（information security policy）とは、企業などの組織が取り扱う情報やコンピュータシステムを安全に保つための基本方針や対策基準などを定めたもの。&lt;br>広義には、具体的な規約や実施手順、管理規定などを含む場合がある。&lt;br>


記述,企業などの事業活動に伴って想定される有害な事象への備えや対処を、業務として組織的に取り組むこと。&lt;br>,リスクマネジメント
解説,リスクマネジメント（risk management）とは、企業などの事業活動に伴って想定される有害な事象への備えや対処を、業務として組織的に取り組むこと。&lt;br>
別解,リスク管理

